lambda,fk_32,co_32,fk_512,co_512
0.0,65.52,29.428,73.5,39.36
0.5,65.56,29.112,73.54,39.176
2.0,65.02,28.684,73.42,38.984
8.0,64.60000000000001,27.964,72.94,38.68
